24.7100625	25.8200625	Deep
25.8200625	26.4500625	calls
26.4500625	26.8900625	to
26.8900625	27.9600625	deep
28.6700625	29.0300625	And
29.0300625	29.5300625	my
29.5300625	30.1300625	soul
30.1300625	30.7700625	finds
30.7700625	31.2200625	no
31.2200625	32.1300625	resting
32.1300625	33.1100625	place
33.1100625	33.4700625	but
33.4700625	33.9100625	Him
37.3800625	38.6700625	He
38.6700625	38.9400625	is
38.9400625	39.3100625	my
39.3100625	40.2700625	God
40.8800625	41.5700625	The
41.5700625	42.5600625	yearning
42.5600625	43.0900625	of
43.0900625	43.4400625	my
43.4400625	44.1800625	soul
44.1800625	44.6300625	His
44.6300625	45.7200625	touch
45.7200625	45.9800625	can
45.9800625	46.9200625	still
48.3200625	48.5700625	And
48.5700625	49.2900625	each
49.2900625	49.8000625	rare
49.8000625	51.7400625	moment
52.2600625	52.7400625	I
52.7400625	53.4200625	felt
53.4200625	53.8800625	His
53.8800625	55.1200625	presence
56.8100625	56.8400625	I
56.8400625	57.6000625	shall
57.6000625	62.0800625	remember
67.13	80.13	And
80.13	80.6799375	forever
80.6799375	80.91	cherish
81.1	81.61	(Awoo)
82.63	83.75	Deep
83.75	84.44	calls
84.44	84.87	to
84.87	86.04	deep
86.59	87.0	And
87.0	87.84	at
87.84	88.1	His
88.1	88.62	feast
88.62	88.94	I
88.94	90.08	am
90.08	90.2	a
90.2	94.49	welcomed
94.49	94.86	guest
95.01	96.23	He
96.23	96.91	gives
96.91	97.44	me
97.44	98.02	food
98.12	98.79	The
98.79	100.77	hunger
100.77	100.98	of
100.98	101.31	my
101.31	102.05	soul
102.05	102.55	is
102.55	103.44	laid
103.44	104.08	to
104.08	104.59	rest
104.62	106.65	And
106.65	107.26	each
107.26	107.78	rare
107.78	109.89	moment
110.15	110.57	I
110.57	111.35	felt
111.35	111.79	His
111.79	114.02	presence
114.32	114.65	I
114.65	115.44	shall
115.44	116.77	remember
118.89	123.75	And
123.75	127.12	forever
127.12	127.46	cherish
127.82	129.37	(Awoo...Whoa...)x3
129.37	131.94	(Oh...)
132.96	133.3	Deep
133.3	140.83	calls
140.83	147.43	to
147.43	147.85	deep
147.98	153.77	For
153.77	154.06	He
154.06	154.84	created
154.84	155.83	me
155.83	156.08	to
156.08	156.76	be
156.76	157.4	His
157.4	164.06	own
166.41	168.54	He
168.54	174.09	understands
178.07	179.16	The
179.16	179.7	joy
179.7	181.25	and
181.25	183.14	pain
183.14	185.67	of
185.67	186.14	life
186.14	187.37	He
187.37	187.5	too
187.5	190.48	has
190.48	191.39	known
191.96	197.65	And
197.65	198.37	each
198.37	198.9	rare
198.9	200.47	moment
201.25	201.64	I
201.64	202.38	felt
202.38	202.79	His
202.79	204.83	presence
205.44	205.74	I
205.74	206.43	shall
206.43	207.64	remember
207.67	209.56	And
209.56	210.96	forever
210.96	212.18	cherish
212.21	214.1	And
214.1	214.83	each
214.83	215.37	rare
215.37	217.46	moment
217.66	218.27	I
218.27	218.92	felt
218.92	219.38	His
219.38	221.36	presence
221.86	222.31	I
222.31	223.11	shall
223.11	228.75	remember
230.3	236.3	And
236.3	239.02	forever
239.02	239.24	cherish
