25.09	25.92	Deep
25.92	26.52	calls
26.52	26.94	to
26.94	27.96	deep
28.65	29.08	And
29.08	29.54	my
29.54	30.08	soul
30.08	30.78	finds
30.78	31.15	no
31.15	32.14	resting
32.14	33.13	place
33.13	33.42	but
33.42	34.21	Him
37.31	38.4	He
38.4	38.94	is
38.94	39.35	my
39.35	40.35	God
40.92	41.57	The
41.57	42.63	yearning
42.63	43.02	of
43.02	43.42	my
43.42	44.17	soul
44.17	44.4999375	His
44.4999375	45.74	touch
45.74	45.97	can
45.97	46.95	still
48.33	48.72	And
48.72	49.29	each
49.29	49.75	rare
49.75	51.82	moment
51.94	52.76	I
52.76	53.45	felt
53.45	53.87	His
53.87	55.08	presence
56.56	56.83	I
56.83	57.51	shall
57.51	59.64	remember
60.3	60.63	And
60.63	62.08	forever
62.08	63.62	cherish
74.64	78.73	(Awoo)
82.85	83.66	Deep
83.66	84.43	calls
84.43	84.88	to
84.88	85.87	deep
86.55	86.99	And
86.99	87.54	at
87.54	88.04	His
88.04	88.62	feast
88.62	88.92	I
88.92	90.17	am
90.17	90.2	a
90.2	92.42	welcomed
92.42	92.6	guest
95.28	96.22	He
96.22	96.9	gives
96.9	97.45	me
97.45	98.15	food
98.89	98.98	The
98.98	100.65	hunger
100.65	100.97	of
100.97	101.3	my
101.3	102.06	soul
102.06	102.49	is
102.49	103.38	laid
103.38	103.95	to
103.95	104.93	rest
106.31	106.7	And
106.7	107.22	each
107.22	107.72	rare
107.72	109.81	moment
110.03	110.63	I
110.63	111.34	felt
111.34	111.8	His
111.8	113.9	presence
113.98	114.74	I
114.74	115.44	shall
115.44	153.5	remember
157.22	157.37	And
157.37	163.85	forever
163.85	164.03	cherish
166.07	170.11	(Awoo...Whoa...)x3
170.11	170.81	(Oh...)
174.01	174.88	Deep
174.88	175.51	calls
175.51	175.96	to
175.96	176.81	deep
177.53	177.98	For
177.98	178.5	He
178.5	180.07	created
180.07	180.71	me
180.71	181.11	to
181.11	182.09	be
182.09	182.71	His
182.71	183.33	own
186.24	187.42	He
187.42	189.5	understands
190.27	191.04	The
191.04	191.1	joy
191.1	191.47	and
191.47	192.16	pain
192.16	192.52	of
192.52	193.06	life
193.06	193.57	He
193.57	194.54	too
194.54	195.1	has
195.1	195.55	known
197.38	197.86	And
197.86	198.38	each
198.38	198.89	rare
198.89	200.36	moment
200.76	201.81	I
201.81	202.36	felt
202.36	202.79	His
202.79	204.68	presence
205.18	205.75	I
205.75	206.47	shall
206.47	208.6	remember
209.27	209.53	And
209.53	210.99	forever
210.99	212.72	cherish
213.86	214.07	And
214.07	214.83	each
214.83	215.29	rare
215.29	217.06	moment
217.09	218.26	I
218.26	218.92	felt
218.92	219.35	His
219.35	221.57	presence
221.96	222.4	I
222.4	223.11	shall
223.11	225.14	remember
226.6	228.83	And
228.83	228.98	forever
228.98	232.94	cherish
