12.29	12.87	I'm
12.87	13.49	going
13.49	14.05	back
14.05	14.25	to
14.25	15.77	505
16.29	16.38	If
16.38	17.11	it's
17.11	17.14	a
17.14	17.76	seven
17.76	18.58	hour
18.58	18.98	flight
18.98	19.01	or
19.01	19.04	a
19.04	21.2	forty-five
21.2	21.98	minute
21.98	22.85	drive
24.59	25.17	In
25.17	25.39	my
25.39	26.34	imagination
26.34	26.56	you're
26.56	27.44	waiting,
27.44	28.43	lying
28.43	28.49	on
28.49	28.82	your
28.82	29.23	side
30.43	30.59	With
30.59	31.24	your
31.24	31.51	hands
31.51	31.99	between
31.99	33.0	your
33.0	33.1	thighs
40.91	41.84	Stop
41.84	42.0	and
42.0	42.23	wait
42.23	42.44	a
42.44	43.04	sec
43.98	44.01	Oh,
44.01	45.08	when
45.08	45.57	you
45.57	45.89	look
45.89	45.95	at
45.95	46.07	me
46.07	46.38	like
46.38	46.48	that,
46.48	47.04	my
47.04	47.71	darling
47.79	48.1	What
48.1	48.58	did
48.58	49.16	you
49.16	49.9	expect?
51.15	51.25	I
51.25	51.9	probably
51.9	52.83	still
52.83	53.4	adore
53.4	54.06	you
54.06	54.16	with
54.16	54.57	your
54.57	55.38	hands
55.38	55.95	around
55.95	56.14	my
56.14	56.52	neck
58.06	58.19	Or
58.19	58.24	I
58.24	58.6	did
58.6	59.35	last
59.35	59.49	time
59.49	59.78	I
59.78	60.2	checked
68.48	68.81	Not
68.81	69.5	shy
69.5	69.73	of
69.73	69.76	a
69.76	70.63	spark
71.68	71.71	A
71.71	72.26	knife
72.26	72.88	twists
72.88	73.02	at
73.02	73.4	the
73.4	74.07	thought
74.07	74.34	that
74.34	74.59	I
74.59	74.97	should
74.97	75.63	fall
75.63	77.47	short
77.47	77.53	of
77.53	80.33	the
80.33	81.43	mark
94.5	95.7	Frightened
95.7	98.05	by
98.05	100.82	the
100.82	101.29	bite
101.29	101.94	though
101.94	104.26	it's
104.26	105.41	no
105.41	106.01	harsher
106.01	106.69	than
106.69	107.02	the
107.02	107.44	bark
107.47	107.62	Middle
107.62	107.68	of
107.68	107.89	adventure,
107.89	108.16	such
108.16	108.57	a
108.57	108.78	perfect
108.78	109.12	place
109.12	109.35	to
109.35	109.5	start
109.56	109.78	I'm
109.78	109.9	going
109.9	110.01	back
110.01	110.07	to
110.07	110.1	505
110.13	110.19	If
110.19	110.28	it's
110.28	110.31	a
110.31	110.48	seven
110.48	110.54	hour
110.54	110.66	flight
110.66	110.69	or
110.69	110.72	a
110.72	110.75	forty-five
110.75	110.9	minute
110.9	111.55	drive
111.58	111.68	In
111.68	111.74	my
111.74	112.59	imagination
112.59	112.94	you're
112.94	113.1	waiting,
113.1	113.22	lying
113.22	113.44	on
113.44	114.83	your
114.83	114.95	side
114.98	115.07	With
115.07	115.22	your
115.22	115.35	hands
115.35	115.78	between
115.78	115.87	your
115.87	116.22	thighs
148.69	148.89	But
148.89	149.31	I
149.31	150.08	crumble
150.08	151.23	completely
151.23	151.66	when
151.66	151.97	you
151.97	153.17	cry
153.2	153.89	It
153.89	154.49	seems
154.49	154.93	like
154.93	155.33	once
155.33	155.95	again
155.95	156.33	you've
156.33	156.74	had
156.74	157.18	to
157.18	157.77	greet
157.77	158.0	me
158.0	158.23	with
158.23	160.14	goodbye
160.2	160.86	I'm
160.86	161.7	always
161.7	162.11	just
162.11	162.92	about
162.92	163.12	to
163.12	163.72	go
163.72	164.07	and
164.07	165.09	spoil
165.09	165.31	a
165.31	166.67	surprise
166.74	167.48	Take
167.48	168.01	my
168.01	168.2	hands
168.2	168.64	off
168.64	168.96	of
168.96	169.4	your
169.4	170.04	eyes
170.04	170.38	too
170.38	171.3	soon
176.4	179.04	I'm
179.04	179.39	going
179.39	180.25	back
180.25	180.47	to
180.47	180.5	505
180.53	180.61	If
180.61	181.2	it's
181.2	181.23	a
181.23	182.03	seven
182.03	182.51	hour
182.51	183.81	flight
183.81	183.84	or
183.84	183.87	a
183.87	183.9	forty-five
183.9	186.3	minute
186.3	187.04	drive
187.07	188.24	In
188.24	189.55	my
189.55	190.31	imagination
190.31	190.8	you're
190.8	191.62	waiting,
191.62	192.32	lying
192.32	192.7	on
192.7	193.0	your
193.0	194.24	side
194.65	194.81	With
194.81	195.08	your
195.08	195.64	hands
195.64	196.33	between
196.33	196.79	your
196.79	197.28	thighs
197.28	197.4	and
197.4	197.78	a
197.78	199.1199375	smile!
