24.52	25.3	Loving
25.3	25.72	and
25.72	27.4	fighting,
27.4	28.65	accusing,
28.65	31.28	denying
31.61	32.5400625	I
32.5400625	33.1500625	can't
33.1500625	35.1100625	imagine
35.1100625	35.4600625	a
35.4600625	35.7000625	world
35.7000625	36.1800625	with
36.1800625	37.8700625	you
37.8700625	37.9600625	gone
39.8600625	41.2900625	The
41.2900625	42.5400625	joy
42.5400625	44.3200625	and
44.3200625	46.2400625	the
46.2400625	46.9300625	chaos,
46.9300625	48.2400625	the
48.2400625	49.5600625	demons
49.5600625	49.6500625	we're
49.6500625	49.7400625	made
49.7400625	50.0600625	of
50.2600625	50.3400625	I'd
50.3400625	50.6600625	be
50.6600625	50.9400625	so
50.9400625	51.3600625	lost
51.3600625	51.9200625	if
51.9200625	55.0900625	you
55.0900625	55.9100625	left
55.9100625	56.5900625	me
56.5900625	58.9200625	alone
58.9600625	59.6400625	You
59.6400625	62.0900625	locked
62.0900625	63.4800625	yourself
63.4800625	64.2300625	in
64.2300625	65.4000625	the
65.4000625	65.8700625	bathroom
65.9000625	66.7700625	Lying
66.7700625	66.8300625	on
66.8300625	67.6200625	the
67.6200625	68.0300625	floor
68.0300625	69.4500625	when
69.4500625	71.0500625	I
71.0500625	71.1800625	break
71.1800625	71.9800625	through
72.0100625	73.2400625	I
73.2400625	73.7700625	pull
73.7700625	75.0900625	you
75.0900625	75.2700625	in
75.2700625	76.3300625	to
76.3300625	76.5800625	feel
76.5800625	77.2800625	your
77.2800625	79.8200625	heartbeat
87.7700625	88.3700625	Can
88.3700625	90.6800625	you
90.6800625	90.7800625	hear
90.7800625	90.9200625	me
90.9200625	93.7100625	screaming?
93.7100625	95.0100625	Please
95.0100625	97.4400625	don't
97.4400625	97.8400625	leave
97.8400625	98.7400625	me
99.3300625	99.6400625	Hold
99.6400625	99.9700625	on,
99.9700625	100.4800625	I
100.4800625	101.5000625	still
101.5000625	101.6200625	want
101.6200625	103.0700625	you
103.1000625	103.3600625	Come
103.3600625	103.6500625	back,
103.6500625	105.0800625	I
105.0800625	105.8000625	still
105.8000625	106.3500625	need
106.3500625	106.4500625	you
106.8100625	107.5000625	Let
107.5000625	108.0000625	me
108.0000625	108.0900625	take
108.0900625	108.4300625	your
108.4300625	108.9700625	hand,
108.9700625	110.6800625	I'll
110.6800625	112.4200625	make
112.4200625	113.4300625	it
113.4300625	113.9900625	right
114.0200625	117.0800625	I
117.0800625	117.7900625	swear
117.7900625	119.2800625	to
119.2800625	119.7000625	love
119.7000625	121.1700625	you
121.1700625	121.2400625	all
121.2400625	125.8200625	my
125.8200625	125.9100625	life
128.93	129.05	Hold
129.05	129.5	on,
129.5	130.53	I
130.53	131.48	still
131.48	132.61	need
132.61	133.98	you
134.15	134.46	Long
134.46	134.84	endless
134.84	135.36	highway,
135.36	136.67	you're
136.67	138.34	silent
138.34	140.7	beside
140.7	141.98	me
143.2	143.96	Driving
143.96	143.99	a
143.99	144.39	nightmare
144.39	145.51	I
145.51	145.67	can't
145.67	146.05	escape
146.05	146.99	from
147.15	148.68	Helplessly
148.68	149.55	praying,
149.55	152.41	the
152.41	153.06	light
153.06	153.83	isn't
153.83	154.82	fading
155.03	156.2	Hiding
156.2	157.41	the
157.41	157.64	shock
157.64	158.7	and
158.7	159.23	the
159.23	159.61	chill
159.61	159.99	in
159.99	161.21	my
161.21	162.1	bones
163.16	163.99	They
163.99	164.1	took
164.1	164.16	you
164.16	164.25	away
164.25	164.38	on
164.38	164.41	a
164.41	165.1	table
165.13	165.16	I
165.16	165.45	pace
165.45	166.05	back
166.05	167.92	and
167.92	178.65	forth
178.65	178.73	as
178.73	179.01	you
179.01	180.01	lay
180.01	181.98	still
185.18	185.24	They
185.24	185.46	pull
185.46	185.87	you
185.87	186.12	in
186.12	186.23	to
186.23	186.77	feel
186.77	186.86	your
186.86	188.57	heartbeat
193.85	194.48	Can
194.48	194.55	you
194.55	194.66	hear
194.66	194.83	me
194.83	195.34	screaming?
195.34	195.46	Please
195.46	195.58	don't
195.58	195.91	leave
195.91	195.97	me
196.41	198.43	Hold
198.43	198.62	on,
198.62	198.65	I
198.65	199.68	still
199.68	204.7	want
204.7	205.03	you
205.12	208.77	Come
208.77	209.0	back,
209.0	212.29	I
212.29	212.73	still
212.73	213.01	need
213.01	214.37	you
214.43	214.63	Let
214.63	215.21	me
215.21	215.46	take
215.46	215.69	your
215.69	215.81	hand,
215.81	215.94	I'll
215.94	216.51	make
216.51	218.99	it
218.99	219.48	right
219.51	220.4	I
220.4	220.65	swear
220.65	220.78	to
220.78	221.28	love
221.28	221.88	you
221.88	221.99	all
221.99	222.53	my
222.53	223.33	life
223.36	223.69	Hold
223.69	223.75	on,
223.75	223.78	I
223.78	224.11	still
224.11	224.97	need
224.97	226.62	you
226.69	226.88	I
226.88	227.15	don't
227.15	227.31	wanna
227.31	228.09	let
228.09	228.45	go
228.52	229.42	I
229.42	232.29	know
232.29	233.83	I'm
233.83	234.28	not
234.28	234.69	that
234.69	234.84	strong
235.15	236.13	I
236.13	236.41	just
236.41	236.72	wanna
236.72	237.03	hear
237.03	237.75	you
237.78	238.02	Saying,
238.02	238.05	"Baby,
238.05	238.59	let's
238.59	238.9	go
238.9	238.98	home"
239.07	239.66	Let's
239.66	239.72	go
239.72	239.84	home
239.87	240.28	Yeah,
240.28	242.11	I
242.11	243.23	just
243.23	244.75	wanna
244.75	245.22	take
245.22	245.68	you
245.68	245.79	home
245.82	245.96	Hold
245.96	246.13	on,
246.13	246.42	I
246.42	246.96	still
246.96	247.29	want
247.29	247.54	you
247.57	248.06	Come
248.06	248.28	back,
248.28	248.9	I
248.9	249.36	still
249.36	249.45	need
249.45	250.44	you
