3.43	4.11	I
4.11	18.92	remembered
18.92	19.1	black
19.1	19.33	skies
19.36	19.48	The
19.48	39.0	lightning
39.0	39.59	all
39.59	43.13	around
43.13	43.2	me
43.53	43.74	I
43.74	44.64	remembered
44.64	44.92	each
44.92	45.8	flash
45.84	46.03	As
46.03	46.61	time
46.61	47.6	began
47.6	47.76	to
47.76	51.47	blur
51.6	51.95	Like
51.95	52.0	a
52.0	53.11	startling
53.11	53.97	sign
54.0	54.13	That
54.13	54.76	fate
54.76	55.24	had
55.24	55.91	finally
55.91	56.62	found
56.62	56.77	me
56.8	59.76	And
59.76	60.25	your
60.25	60.34	voice
60.34	61.36	was
61.36	62.17	all
62.17	62.2	I
62.2	63.67	heard
63.83	64.33	That
64.33	64.36	I
64.36	64.88	get
64.88	65.87	what
65.87	65.9	I
65.9	67.09	deserve
67.12	67.43	So
67.43	68.49	give
68.49	69.43	me
69.43	70.45	reason
70.48	70.64	To
70.64	71.04	prove
71.04	71.51	me
71.51	72.01	wrong
72.04	72.11	To
72.11	72.3	wash
72.3	73.56	this
73.56	74.33	memory
74.33	75.29	clean
75.3199375	75.83	Let
75.83	76.0499375	the
76.0499375	76.57	floods
76.57	77.6	cross
77.63	78.63	The
78.63	79.17	distance
79.17	79.65	in
79.65	82.75	your
82.75	83.65	eyes
83.71	84.25	Give
84.25	85.72	me
85.72	86.5	reason
86.53	86.68	To
86.68	88.32	fill
88.32	88.85	this
88.85	89.12	hole
89.29	90.22	Connect
90.22	90.59	this
90.59	90.89	space
90.89	92.11	between
92.14	92.83	Let
92.83	93.36	it
93.36	93.43	be
93.43	94.39	enough
94.39	94.67	to
94.67	95.36	reach
95.36	95.62	the
95.62	96.41	truth
96.41	96.69	that
96.69	98.71	lies
98.74	99.39	Across
99.39	100.6	this
100.6	100.69	new
100.69	109.11	divide
109.14	109.49	There
109.49	109.72	was
109.72	110.13	nothing
110.13	110.19	in
110.19	110.89	sight
110.92	111.12	But
111.12	112.17	memories
112.17	112.77	left
112.77	116.45	abandoned
116.76	117.04	There
117.04	117.28	was
117.28	117.77	nowhere
117.77	118.27	to
118.27	119.23	hide
119.3	119.43	The
119.43	120.08	ashes
120.08	120.81	fell
120.81	121.34	like
121.34	124.03	snow
124.06	124.99	And
124.99	125.42	the
125.42	126.57	ground
126.57	127.09	caved
127.09	127.17	in
127.22	127.93	Between
127.93	128.5	where
128.5	129.01	we
129.01	129.07	were
129.07	131.59	standing
131.62	133.01	And
133.01	133.43	your
133.43	133.52	voice
133.52	134.07	was
134.07	135.35	all
135.35	135.4	I
135.4	136.76	heard
136.85	137.21	That
137.21	137.56	I
137.56	138.1	get
138.1	139.06	what
139.06	139.09	I
139.09	140.23	deserve
140.32	140.65	So
140.65	141.68	give
141.68	142.64	me
142.64	143.41	reason
143.44	143.73	To
143.73	144.22	prove
144.22	144.72	me
144.72	145.3099375	wrong
145.48	145.73	To
145.73	146.27	wash
146.27	146.84	this
146.84	147.54	memory
147.54	149.74	clean
149.77	150.8	Let
150.8	158.03	the
158.03	159.51	floods
159.51	159.88	cross
161.26	162.76	The
162.76	164.16	distance
164.16	165.87	in
165.87	166.14	your
166.14	167.03	eyes
167.07	168.18	Across
168.18	169.97	this
169.97	171.34	new
171.34	172.13	divide
172.19	172.97	In
172.97	174.23	every
174.23	174.75	loss,
174.75	175.26	in
175.26	176.0	every
176.0	176.59	lie
176.62	177.24	In
177.24	178.19	every
178.19	178.58	truth
178.58	178.8	that
178.8	179.06	you'd
179.06	179.42	deny
179.45	181.43	And
181.43	181.85	each
181.85	182.9	regret,
182.9	183.45	and
183.45	183.88	each
183.88	185.68	goodbye
185.71	185.88	Was
185.88	185.91	a
185.91	186.9	mistake
186.9	187.16	too
187.16	187.92	great
187.92	188.22	to
188.22	189.81	hide
189.84	189.94	And
189.94	190.52	your
190.52	191.0	voice
191.0	191.31	was
191.31	192.04	all
192.04	192.09	I
192.09	193.37	heard
193.4	193.5	That
193.5	193.54	I
193.54	193.65	get
193.65	193.78	what
193.78	193.82	I
193.82	194.15	deserve
194.18	194.57	So
194.57	197.6	give
197.6	199.32	me
199.32	200.25	reason
200.32	200.62	To
200.62	201.19	prove
201.19	201.67	me
201.67	202.37	wrong
202.41	202.63	To
202.63	203.24	wash
203.24	203.63	this
203.63	204.43	memory
204.43	205.13	clean
205.59	206.26	Let
206.26	206.75	the
206.75	207.77	floods
207.77	208.54	cross
208.57	208.72	The
208.72	209.81	distance
209.81	210.33	in
210.33	212.84	your
212.84	213.3	eyes
213.83	214.36	Give
214.36	214.9	me
214.9	216.81	reason
216.84	216.9	To
216.9	218.36	fill
218.36	219.09	this
219.09	219.38	hole
219.41	220.3	Connect
220.3	220.8	this
220.8	221.25	space
221.25	222.43	between
222.46	223.03	Let
223.03	223.5	it
223.5	223.58	be
223.58	229.64	enough
229.64	229.82	to
229.82	230.16	reach
230.16	230.65	the
230.65	230.86	truth
230.86	230.96	that
230.96	236.88	lies
236.93	237.66	Across
237.66	238.49	this
238.49	238.78	new
238.78	247.38	divide
247.41	249.23	Across
249.23	249.41	this
249.41	254.28	new
254.28	254.48	divide
254.52	256.08	Across
256.08	256.4300625	this
256.4300625	257.4800625	new
257.4800625	261.839875	divide
