7.88	9.98	Pure
9.98	11.22	hearts
11.22	13.83	stumble
14.29	14.75	In
14.75	15.85	my
15.85	17.63	hands
17.63	17.86	they
17.86	21.09	crumble
21.55	22.63	And
22.63	23.95	fragile
23.95	24.2	and
24.2	24.88	stripped
24.88	25.5	to
25.5	25.86	the
25.86	26.11	core
26.63	27.05	I
27.05	27.1	can_t
27.1	29.23	hurt
29.23	29.45	you
29.45	29.98	anymore
30.02	37.14	Loved
37.14	37.21	by
37.21	37.65	numbers
40.37	45.16	You_re
45.16	45.7	loosing
45.7	45.91	life_s
45.91	47.04	wonder
47.49	49.18	Touch
49.18	51.33	like
51.33	52.44	strangers
52.44	54.25	detached
55.59	56.76	I
56.76	57.64	can_t
57.64	58.39	feel
58.39	58.63	you
58.63	62.26	anymore
74.23	74.49	The
74.49	76.13	sunshine
76.13	76.86	trapped
76.86	77.32	in
77.32	77.83	our
77.83	78.53	hearts
78.58	78.79	It
78.79	80.04	could
80.04	82.0	rise
82.0	83.59	again
83.59	84.82	but
84.82	84.88	I_m
84.88	86.86	lost
86.91	87.5	And
87.5	88.1	crushed
88.13	88.4	And
88.4	89.44	cold
89.44	90.31	and
90.31	91.35	confused
91.42	95.63	With
95.63	95.81	no
95.81	97.42	guiding
97.42	97.93	light
97.93	98.94	left
98.94	102.73	inside
111.09	111.4	You
111.4	111.63	were
111.63	112.02	my
112.02	112.56	guiding
112.56	114.07	light
114.15	117.57	When
117.57	119.29	comfort
119.29	119.97	and
119.97	122.52	warmth
122.52	122.67	can_t
122.67	122.81	be
122.81	138.73	found
138.73	140.33	I
140.33	140.96	still
140.96	141.05	reach
141.05	141.22	for
141.22	141.28	you
141.3199375	145.13	But
145.13	145.34	I_m
145.34	146.96	lost
146.96	147.82	and
147.82	148.69	crushed
150.81	150.97	And
150.97	158.95	cold
158.95	163.38	and
163.38	165.93	confused
165.96	173.19	With
173.19	173.72	no
173.72	176.77	guiding
176.77	178.89	light
178.89	180.04	left
180.04	184.88	inside
187.72	194.95	You_re
194.95	195.02	my
195.02	198.64	guiding
198.64	200.35	light
202.68	205.69	You_re
205.69	206.08	my
206.08	206.7	guiding
206.7	210.09	light
211.68	216.89	When
216.89	218.68	there_s
218.68	219.4	no
219.4	221.45	guiding
221.45	223.07	light
223.07	224.63	left
224.63	226.39	inside
227.52	229.87	When
229.87	230.87	there_s
230.87	231.0	no
231.0	231.71	guiding
231.71	232.15	light
232.15	232.61	in
232.61	239.34	our
239.34	239.84	lives
